11:42:52.027 [ApplicationImpl pooled thread 75] INFO  c.b.l.BrowserStackRunExtension - maven
13:03:39.259 [ApplicationImpl pooled thread 172] INFO  com.browserstack.utils.Helpers - null
13:03:39.260 [ApplicationImpl pooled thread 172] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:07:30.298 [ApplicationImpl pooled thread 166] INFO  c.b.l.BrowserStackRunExtension - testng
13:07:30.299 [ApplicationImpl pooled thread 166] INFO  com.browserstack.utils.Helpers - null
13:07:30.300 [ApplicationImpl pooled thread 166] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:13:06.988 [ApplicationImpl pooled thread 178] INFO  c.b.l.BrowserStackRunExtension - testng
13:13:06.988 [ApplicationImpl pooled thread 178] INFO  com.browserstack.utils.Helpers - null
13:13:06.990 [ApplicationImpl pooled thread 178] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
14:10:00.504 [ApplicationImpl pooled thread 212] INFO  c.b.l.BrowserStackRunExtension - testng
14:10:00.504 [ApplicationImpl pooled thread 212] INFO  com.browserstack.utils.Helpers - null
14:10:00.504 [ApplicationImpl pooled thread 212] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:29:12.460 [ApplicationImpl pooled thread 310] INFO  c.b.l.BrowserStackRunExtension - testng
16:29:12.460 [ApplicationImpl pooled thread 310] INFO  com.browserstack.utils.Helpers - null
16:29:12.460 [ApplicationImpl pooled thread 310] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:29:47.526 [ApplicationImpl pooled thread 307] INFO  c.b.l.BrowserStackRunExtension - testng
16:29:47.527 [ApplicationImpl pooled thread 307] INFO  com.browserstack.utils.Helpers - null
16:29:47.528 [ApplicationImpl pooled thread 307] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:30:47.443 [ApplicationImpl pooled thread 310] INFO  c.b.l.BrowserStackRunExtension - testng
16:30:47.443 [ApplicationImpl pooled thread 310] INFO  com.browserstack.utils.Helpers - null
16:30:47.445 [ApplicationImpl pooled thread 310] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:38:32.942 [ApplicationImpl pooled thread 322] INFO  c.b.l.BrowserStackRunExtension - testng
16:38:32.942 [ApplicationImpl pooled thread 322] INFO  com.browserstack.utils.Helpers - null
16:38:32.942 [ApplicationImpl pooled thread 322] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:40:09.204 [ApplicationImpl pooled thread 320] INFO  c.b.l.BrowserStackRunExtension - testng
16:40:09.204 [ApplicationImpl pooled thread 320] INFO  com.browserstack.utils.Helpers - null
16:40:09.206 [ApplicationImpl pooled thread 320] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:40:38.560 [ApplicationImpl pooled thread 323] INFO  c.b.l.BrowserStackRunExtension - testng
16:40:38.560 [ApplicationImpl pooled thread 323] INFO  com.browserstack.utils.Helpers - null
16:40:38.562 [ApplicationImpl pooled thread 323] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:43:05.790 [ApplicationImpl pooled thread 317] INFO  c.b.l.BrowserStackRunExtension - testng
16:43:05.790 [ApplicationImpl pooled thread 317] INFO  com.browserstack.utils.Helpers - null
16:43:05.792 [ApplicationImpl pooled thread 317] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:46:56.786 [ApplicationImpl pooled thread 326] INFO  c.b.l.BrowserStackRunExtension - testng
16:46:56.786 [ApplicationImpl pooled thread 326] INFO  com.browserstack.utils.Helpers - null
16:46:56.787 [ApplicationImpl pooled thread 326] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:48:29.056 [ApplicationImpl pooled thread 326] INFO  c.b.l.BrowserStackRunExtension - testng
16:48:29.056 [ApplicationImpl pooled thread 326] INFO  com.browserstack.utils.Helpers - null
16:48:29.058 [ApplicationImpl pooled thread 326] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:49:27.818 [ApplicationImpl pooled thread 326] INFO  c.b.l.BrowserStackRunExtension - testng
16:49:27.818 [ApplicationImpl pooled thread 326] INFO  com.browserstack.utils.Helpers - null
16:49:27.819 [ApplicationImpl pooled thread 326] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:56:06.904 [ApplicationImpl pooled thread 335] INFO  c.b.l.BrowserStackRunExtension - testng
16:56:06.904 [ApplicationImpl pooled thread 335] INFO  com.browserstack.utils.Helpers - null
16:56:06.905 [ApplicationImpl pooled thread 335] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:58:18.050 [ApplicationImpl pooled thread 323] INFO  c.b.l.BrowserStackRunExtension - testng
16:58:18.050 [ApplicationImpl pooled thread 323] INFO  com.browserstack.utils.Helpers - null
16:58:18.051 [ApplicationImpl pooled thread 323] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
16:59:12.101 [ApplicationImpl pooled thread 338] INFO  c.b.l.BrowserStackRunExtension - testng
16:59:12.101 [ApplicationImpl pooled thread 338] INFO  com.browserstack.utils.Helpers - null
16:59:12.101 [ApplicationImpl pooled thread 338] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:22:15.250 [ApplicationImpl pooled thread 380] INFO  c.b.l.BrowserStackRunExtension - testng
17:22:15.250 [ApplicationImpl pooled thread 380] INFO  com.browserstack.utils.Helpers - null
17:22:15.250 [ApplicationImpl pooled thread 380] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:23:01.467 [ApplicationImpl pooled thread 382] INFO  c.b.l.BrowserStackRunExtension - testng
17:23:01.467 [ApplicationImpl pooled thread 382] INFO  com.browserstack.utils.Helpers - null
17:23:01.469 [ApplicationImpl pooled thread 382] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:23:12.814 [ApplicationImpl pooled thread 383] INFO  c.b.l.BrowserStackRunExtension - testng
17:23:12.814 [ApplicationImpl pooled thread 383] INFO  com.browserstack.utils.Helpers - null
17:23:12.816 [ApplicationImpl pooled thread 383] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:23:37.672 [ApplicationImpl pooled thread 372] INFO  c.b.l.BrowserStackRunExtension - testng
17:23:37.672 [ApplicationImpl pooled thread 372] INFO  com.browserstack.utils.Helpers - null
17:23:37.673 [ApplicationImpl pooled thread 372] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:31:03.029 [ApplicationImpl pooled thread 378] INFO  c.b.l.BrowserStackRunExtension - testng
17:31:03.029 [ApplicationImpl pooled thread 378] INFO  com.browserstack.utils.Helpers - null
17:31:03.030 [ApplicationImpl pooled thread 378] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:32:21.708 [ApplicationImpl pooled thread 397] INFO  c.b.l.BrowserStackRunExtension - testng
17:32:21.708 [ApplicationImpl pooled thread 397] INFO  com.browserstack.utils.Helpers - null
17:32:21.709 [ApplicationImpl pooled thread 397] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:32:45.275 [ApplicationImpl pooled thread 388] INFO  c.b.l.BrowserStackRunExtension - testng
17:32:45.275 [ApplicationImpl pooled thread 388] INFO  com.browserstack.utils.Helpers - null
17:32:45.275 [ApplicationImpl pooled thread 388] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:33:31.568 [ApplicationImpl pooled thread 398] INFO  c.b.l.BrowserStackRunExtension - testng
17:33:31.569 [ApplicationImpl pooled thread 398] INFO  com.browserstack.utils.Helpers - null
17:33:31.570 [ApplicationImpl pooled thread 398] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:33:54.340 [ApplicationImpl pooled thread 399] INFO  c.b.l.BrowserStackRunExtension - testng
17:33:54.341 [ApplicationImpl pooled thread 399] INFO  com.browserstack.utils.Helpers - null
17:33:54.341 [ApplicationImpl pooled thread 399] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:34:10.989 [ApplicationImpl pooled thread 377] INFO  c.b.l.BrowserStackRunExtension - testng
17:34:10.989 [ApplicationImpl pooled thread 377] INFO  com.browserstack.utils.Helpers - null
17:34:10.989 [ApplicationImpl pooled thread 377] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:34:29.995 [ApplicationImpl pooled thread 399] INFO  c.b.l.BrowserStackRunExtension - testng
17:34:29.995 [ApplicationImpl pooled thread 399] INFO  com.browserstack.utils.Helpers - null
17:34:29.997 [ApplicationImpl pooled thread 399] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:34:57.533 [ApplicationImpl pooled thread 399] INFO  c.b.l.BrowserStackRunExtension - testng
17:34:57.533 [ApplicationImpl pooled thread 399] INFO  com.browserstack.utils.Helpers - null
17:34:57.535 [ApplicationImpl pooled thread 399] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:38:03.376 [ApplicationImpl pooled thread 392] INFO  c.b.l.BrowserStackRunExtension - testng
17:38:03.376 [ApplicationImpl pooled thread 392] INFO  com.browserstack.utils.Helpers - null
17:38:03.377 [ApplicationImpl pooled thread 392] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:38:13.155 [ApplicationImpl pooled thread 403] INFO  c.b.l.BrowserStackRunExtension - testng
17:38:13.155 [ApplicationImpl pooled thread 403] INFO  com.browserstack.utils.Helpers - null
17:38:13.157 [ApplicationImpl pooled thread 403] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:38:48.512 [ApplicationImpl pooled thread 406] INFO  c.b.l.BrowserStackRunExtension - testng
17:38:48.512 [ApplicationImpl pooled thread 406] INFO  com.browserstack.utils.Helpers - null
17:38:48.513 [ApplicationImpl pooled thread 406] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:39:23.941 [ApplicationImpl pooled thread 404] INFO  c.b.l.BrowserStackRunExtension - testng
17:39:23.941 [ApplicationImpl pooled thread 404] INFO  com.browserstack.utils.Helpers - null
17:39:23.943 [ApplicationImpl pooled thread 404] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:39:43.336 [ApplicationImpl pooled thread 404] INFO  c.b.l.BrowserStackRunExtension - testng
17:39:43.336 [ApplicationImpl pooled thread 404] INFO  com.browserstack.utils.Helpers - null
17:39:43.337 [ApplicationImpl pooled thread 404] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:40:16.800 [ApplicationImpl pooled thread 404] INFO  c.b.l.BrowserStackRunExtension - testng
17:40:16.800 [ApplicationImpl pooled thread 404] INFO  com.browserstack.utils.Helpers - null
17:40:16.802 [ApplicationImpl pooled thread 404] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:41:05.308 [ApplicationImpl pooled thread 412] INFO  c.b.l.BrowserStackRunExtension - testng
17:41:05.308 [ApplicationImpl pooled thread 412] INFO  com.browserstack.utils.Helpers - null
17:41:05.309 [ApplicationImpl pooled thread 412] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:42:01.803 [ApplicationImpl pooled thread 415] INFO  c.b.l.BrowserStackRunExtension - testng
17:42:01.803 [ApplicationImpl pooled thread 415] INFO  com.browserstack.utils.Helpers - null
17:42:01.803 [ApplicationImpl pooled thread 415] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:42:39.133 [ApplicationImpl pooled thread 415] INFO  c.b.l.BrowserStackRunExtension - testng
17:42:39.133 [ApplicationImpl pooled thread 415] INFO  com.browserstack.utils.Helpers - null
17:42:39.135 [ApplicationImpl pooled thread 415] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:42:53.643 [ApplicationImpl pooled thread 415] INFO  c.b.l.BrowserStackRunExtension - testng
17:42:53.643 [ApplicationImpl pooled thread 415] INFO  com.browserstack.utils.Helpers - null
17:42:53.645 [ApplicationImpl pooled thread 415] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:43:02.604 [ApplicationImpl pooled thread 415] INFO  c.b.l.BrowserStackRunExtension - testng
17:43:02.604 [ApplicationImpl pooled thread 415] INFO  com.browserstack.utils.Helpers - null
17:43:02.606 [ApplicationImpl pooled thread 415] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:43:15.105 [ApplicationImpl pooled thread 409] INFO  c.b.l.BrowserStackRunExtension - testng
17:43:15.105 [ApplicationImpl pooled thread 409] INFO  com.browserstack.utils.Helpers - null
17:43:15.106 [ApplicationImpl pooled thread 409] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:46:07.923 [ApplicationImpl pooled thread 409] INFO  c.b.l.BrowserStackRunExtension - testng
17:46:07.923 [ApplicationImpl pooled thread 409] INFO  com.browserstack.utils.Helpers - null
17:46:07.923 [ApplicationImpl pooled thread 409] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:46:47.392 [ApplicationImpl pooled thread 409] INFO  c.b.l.BrowserStackRunExtension - testng
17:46:47.392 [ApplicationImpl pooled thread 409] INFO  com.browserstack.utils.Helpers - null
17:46:47.393 [ApplicationImpl pooled thread 409] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:47:21.778 [ApplicationImpl pooled thread 414] INFO  c.b.l.BrowserStackRunExtension - testng
17:47:21.779 [ApplicationImpl pooled thread 414] INFO  com.browserstack.utils.Helpers - null
17:47:21.779 [ApplicationImpl pooled thread 414] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:48:18.761 [ApplicationImpl pooled thread 422] INFO  c.b.l.BrowserStackRunExtension - testng
17:48:18.761 [ApplicationImpl pooled thread 422] INFO  com.browserstack.utils.Helpers - null
17:48:18.763 [ApplicationImpl pooled thread 422] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:48:47.650 [ApplicationImpl pooled thread 417] INFO  c.b.l.BrowserStackRunExtension - testng
17:48:47.650 [ApplicationImpl pooled thread 417] INFO  com.browserstack.utils.Helpers - null
17:48:47.653 [ApplicationImpl pooled thread 417] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:49:23.867 [ApplicationImpl pooled thread 417] INFO  c.b.l.BrowserStackRunExtension - testng
17:49:23.867 [ApplicationImpl pooled thread 417] INFO  com.browserstack.utils.Helpers - null
17:49:23.869 [ApplicationImpl pooled thread 417] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:49:57.095 [ApplicationImpl pooled thread 414] INFO  c.b.l.BrowserStackRunExtension - testng
17:49:57.095 [ApplicationImpl pooled thread 414] INFO  com.browserstack.utils.Helpers - null
17:49:57.095 [ApplicationImpl pooled thread 414] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:50:42.041 [ApplicationImpl pooled thread 417] INFO  c.b.l.BrowserStackRunExtension - testng
17:50:42.041 [ApplicationImpl pooled thread 417] INFO  com.browserstack.utils.Helpers - null
17:50:42.043 [ApplicationImpl pooled thread 417] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:51:07.451 [ApplicationImpl pooled thread 424] INFO  c.b.l.BrowserStackRunExtension - testng
17:51:07.451 [ApplicationImpl pooled thread 424] INFO  com.browserstack.utils.Helpers - null
17:51:07.452 [ApplicationImpl pooled thread 424] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:51:21.935 [ApplicationImpl pooled thread 414] INFO  c.b.l.BrowserStackRunExtension - testng
17:51:21.935 [ApplicationImpl pooled thread 414] INFO  com.browserstack.utils.Helpers - null
17:51:21.936 [ApplicationImpl pooled thread 414] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:51:45.278 [ApplicationImpl pooled thread 418] INFO  c.b.l.BrowserStackRunExtension - testng
17:51:45.278 [ApplicationImpl pooled thread 418] INFO  com.browserstack.utils.Helpers - null
17:51:45.280 [ApplicationImpl pooled thread 418] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:52:55.856 [ApplicationImpl pooled thread 421] INFO  c.b.l.BrowserStackRunExtension - testng
17:52:55.856 [ApplicationImpl pooled thread 421] INFO  com.browserstack.utils.Helpers - null
17:52:55.857 [ApplicationImpl pooled thread 421] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:53:30.925 [ApplicationImpl pooled thread 409] INFO  c.b.l.BrowserStackRunExtension - testng
17:53:30.925 [ApplicationImpl pooled thread 409] INFO  com.browserstack.utils.Helpers - null
17:53:30.926 [ApplicationImpl pooled thread 409] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:54:51.065 [ApplicationImpl pooled thread 421] INFO  c.b.l.BrowserStackRunExtension - testng
17:54:51.066 [ApplicationImpl pooled thread 421] INFO  com.browserstack.utils.Helpers - null
17:54:51.068 [ApplicationImpl pooled thread 421] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:55:16.568 [ApplicationImpl pooled thread 417] INFO  c.b.l.BrowserStackRunExtension - testng
17:55:16.568 [ApplicationImpl pooled thread 417] INFO  com.browserstack.utils.Helpers - null
17:55:16.569 [ApplicationImpl pooled thread 417] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:56:30.375 [ApplicationImpl pooled thread 432] INFO  c.b.l.BrowserStackRunExtension - testng
17:56:30.375 [ApplicationImpl pooled thread 432] INFO  com.browserstack.utils.Helpers - null
17:56:30.375 [ApplicationImpl pooled thread 432] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:57:09.827 [ApplicationImpl pooled thread 435] INFO  c.b.l.BrowserStackRunExtension - testng
17:57:09.828 [ApplicationImpl pooled thread 435] INFO  com.browserstack.utils.Helpers - null
17:57:09.829 [ApplicationImpl pooled thread 435] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:58:06.105 [ApplicationImpl pooled thread 438] INFO  c.b.l.BrowserStackRunExtension - testng
17:58:06.105 [ApplicationImpl pooled thread 438] INFO  com.browserstack.utils.Helpers - null
17:58:06.107 [ApplicationImpl pooled thread 438] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:58:39.525 [ApplicationImpl pooled thread 436] INFO  c.b.l.BrowserStackRunExtension - testng
17:58:39.525 [ApplicationImpl pooled thread 436] INFO  com.browserstack.utils.Helpers - null
17:58:39.526 [ApplicationImpl pooled thread 436] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:59:05.706 [ApplicationImpl pooled thread 414] INFO  c.b.l.BrowserStackRunExtension - testng
17:59:05.706 [ApplicationImpl pooled thread 414] INFO  com.browserstack.utils.Helpers - null
17:59:05.709 [ApplicationImpl pooled thread 414] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:01:43.367 [ApplicationImpl pooled thread 442] INFO  c.b.l.BrowserStackRunExtension - testng
18:01:43.367 [ApplicationImpl pooled thread 442] INFO  com.browserstack.utils.Helpers - null
18:01:43.369 [ApplicationImpl pooled thread 442] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:03:25.115 [ApplicationImpl pooled thread 448] INFO  c.b.l.BrowserStackRunExtension - testng
18:03:25.115 [ApplicationImpl pooled thread 448] INFO  com.browserstack.utils.Helpers - null
18:03:25.116 [ApplicationImpl pooled thread 448] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:04:31.942 [ApplicationImpl pooled thread 450] INFO  c.b.l.BrowserStackRunExtension - testng
18:04:31.942 [ApplicationImpl pooled thread 450] INFO  com.browserstack.utils.Helpers - null
18:04:31.942 [ApplicationImpl pooled thread 450] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:07:37.427 [ApplicationImpl pooled thread 450] INFO  c.b.l.BrowserStackRunExtension - testng
18:07:37.427 [ApplicationImpl pooled thread 450] INFO  com.browserstack.utils.Helpers - null
18:07:37.427 [ApplicationImpl pooled thread 450] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
00:14:29.364 [ApplicationImpl pooled thread 663] INFO  c.b.l.BrowserStackRunExtension - testng
00:14:29.364 [ApplicationImpl pooled thread 663] INFO  com.browserstack.utils.Helpers - null
00:14:29.364 [ApplicationImpl pooled thread 663] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
00:14:45.936 [ApplicationImpl pooled thread 656] INFO  c.b.l.BrowserStackRunExtension - testng
00:14:45.936 [ApplicationImpl pooled thread 656] INFO  com.browserstack.utils.Helpers - null
00:14:45.937 [ApplicationImpl pooled thread 656] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:00:04.691 [ApplicationImpl pooled thread 979] INFO  c.b.l.BrowserStackRunExtension - testng
09:00:04.692 [ApplicationImpl pooled thread 979] INFO  com.browserstack.utils.Helpers - null
09:00:04.692 [ApplicationImpl pooled thread 979] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:00:27.725 [ApplicationImpl pooled thread 981] INFO  c.b.l.BrowserStackRunExtension - testng
09:00:27.726 [ApplicationImpl pooled thread 981] INFO  com.browserstack.utils.Helpers - null
09:00:27.728 [ApplicationImpl pooled thread 981] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:00:45.162 [ApplicationImpl pooled thread 984] INFO  c.b.l.BrowserStackRunExtension - testng
09:00:45.163 [ApplicationImpl pooled thread 984] INFO  com.browserstack.utils.Helpers - null
09:00:45.163 [ApplicationImpl pooled thread 984] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:03:16.767 [ApplicationImpl pooled thread 984] INFO  c.b.l.BrowserStackRunExtension - testng
09:03:16.767 [ApplicationImpl pooled thread 984] INFO  com.browserstack.utils.Helpers - null
09:03:16.768 [ApplicationImpl pooled thread 984] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:04:10.147 [ApplicationImpl pooled thread 991] INFO  c.b.l.BrowserStackRunExtension - testng
09:04:10.147 [ApplicationImpl pooled thread 991] INFO  com.browserstack.utils.Helpers - null
09:04:10.149 [ApplicationImpl pooled thread 991] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:05:51.987 [ApplicationImpl pooled thread 987] INFO  c.b.l.BrowserStackRunExtension - testng
09:05:51.987 [ApplicationImpl pooled thread 987] INFO  com.browserstack.utils.Helpers - null
09:05:51.988 [ApplicationImpl pooled thread 987] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:24:27.533 [ApplicationImpl pooled thread 1012] INFO  c.b.l.BrowserStackRunExtension - testng
09:24:27.533 [ApplicationImpl pooled thread 1012] INFO  com.browserstack.utils.Helpers - null
09:24:27.533 [ApplicationImpl pooled thread 1012] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:29:36.100 [ApplicationImpl pooled thread 1017] INFO  c.b.l.BrowserStackRunExtension - testng
09:29:36.100 [ApplicationImpl pooled thread 1017] INFO  com.browserstack.utils.Helpers - null
09:29:36.100 [ApplicationImpl pooled thread 1017] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:30:16.495 [ApplicationImpl pooled thread 1017] INFO  c.b.l.BrowserStackRunExtension - testng
09:30:16.496 [ApplicationImpl pooled thread 1017] INFO  com.browserstack.utils.Helpers - null
09:30:16.498 [ApplicationImpl pooled thread 1017] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:33:34.046 [ApplicationImpl pooled thread 1013] INFO  c.b.l.BrowserStackRunExtension - testng
09:33:34.046 [ApplicationImpl pooled thread 1013] INFO  com.browserstack.utils.Helpers - null
09:33:34.046 [ApplicationImpl pooled thread 1013] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:34:12.498 [ApplicationImpl pooled thread 1016] INFO  c.b.l.BrowserStackRunExtension - testng
09:34:12.498 [ApplicationImpl pooled thread 1016] INFO  com.browserstack.utils.Helpers - null
09:34:12.499 [ApplicationImpl pooled thread 1016] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:34:44.300 [ApplicationImpl pooled thread 1004] INFO  c.b.l.BrowserStackRunExtension - testng
09:34:44.300 [ApplicationImpl pooled thread 1004] INFO  com.browserstack.utils.Helpers - null
09:34:44.301 [ApplicationImpl pooled thread 1004] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:36:42.306 [ApplicationImpl pooled thread 1022] INFO  c.b.l.BrowserStackRunExtension - testng
09:36:42.306 [ApplicationImpl pooled thread 1022] INFO  com.browserstack.utils.Helpers - null
09:36:42.308 [ApplicationImpl pooled thread 1022] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:37:09.921 [ApplicationImpl pooled thread 1022] INFO  c.b.l.BrowserStackRunExtension - testng
09:37:09.921 [ApplicationImpl pooled thread 1022] INFO  com.browserstack.utils.Helpers - null
09:37:09.923 [ApplicationImpl pooled thread 1022] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:37:30.201 [ApplicationImpl pooled thread 1020] INFO  c.b.l.BrowserStackRunExtension - testng
09:37:30.201 [ApplicationImpl pooled thread 1020] INFO  com.browserstack.utils.Helpers - null
09:37:30.202 [ApplicationImpl pooled thread 1020] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:38:15.362 [ApplicationImpl pooled thread 1023] INFO  c.b.l.BrowserStackRunExtension - testng
09:38:15.362 [ApplicationImpl pooled thread 1023] INFO  com.browserstack.utils.Helpers - null
09:38:15.371 [ApplicationImpl pooled thread 1023] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:38:23.123 [ApplicationImpl pooled thread 1004] INFO  c.b.l.BrowserStackRunExtension - testng
09:38:23.123 [ApplicationImpl pooled thread 1004] INFO  com.browserstack.utils.Helpers - null
09:38:23.124 [ApplicationImpl pooled thread 1004] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:38:33.743 [ApplicationImpl pooled thread 1000] INFO  c.b.l.BrowserStackRunExtension - testng
09:38:33.743 [ApplicationImpl pooled thread 1000] INFO  com.browserstack.utils.Helpers - null
09:38:33.745 [ApplicationImpl pooled thread 1000] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:38:43.298 [ApplicationImpl pooled thread 1021] INFO  c.b.l.BrowserStackRunExtension - testng
09:38:43.298 [ApplicationImpl pooled thread 1021] INFO  com.browserstack.utils.Helpers - null
09:38:43.299 [ApplicationImpl pooled thread 1021] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:38:56.373 [ApplicationImpl pooled thread 1021] INFO  c.b.l.BrowserStackRunExtension - testng
09:38:56.373 [ApplicationImpl pooled thread 1021] INFO  com.browserstack.utils.Helpers - null
09:38:56.374 [ApplicationImpl pooled thread 1021] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:39:44.114 [ApplicationImpl pooled thread 1013] INFO  c.b.l.BrowserStackRunExtension - testng
09:39:44.115 [ApplicationImpl pooled thread 1013] INFO  com.browserstack.utils.Helpers - null
09:39:44.116 [ApplicationImpl pooled thread 1013] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:40:02.349 [ApplicationImpl pooled thread 1025] INFO  c.b.l.BrowserStackRunExtension - testng
09:40:02.351 [ApplicationImpl pooled thread 1025] INFO  com.browserstack.utils.Helpers - null
09:40:02.352 [ApplicationImpl pooled thread 1025] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:40:11.246 [ApplicationImpl pooled thread 1023] INFO  c.b.l.BrowserStackRunExtension - testng
09:40:11.246 [ApplicationImpl pooled thread 1023] INFO  com.browserstack.utils.Helpers - null
09:40:11.247 [ApplicationImpl pooled thread 1023] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:40:26.028 [ApplicationImpl pooled thread 1022] INFO  c.b.l.BrowserStackRunExtension - testng
09:40:26.028 [ApplicationImpl pooled thread 1022] INFO  com.browserstack.utils.Helpers - null
09:40:26.030 [ApplicationImpl pooled thread 1022] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:40:35.820 [ApplicationImpl pooled thread 1023] INFO  c.b.l.BrowserStackRunExtension - testng
09:40:35.821 [ApplicationImpl pooled thread 1023] INFO  com.browserstack.utils.Helpers - null
09:40:35.823 [ApplicationImpl pooled thread 1023] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:41:16.348 [ApplicationImpl pooled thread 1024] INFO  c.b.l.BrowserStackRunExtension - testng
09:41:16.349 [ApplicationImpl pooled thread 1024] INFO  com.browserstack.utils.Helpers - null
